var_resc,acc_lenet,acc_bnlenet,acc_inlenet,acc_retinet
0.1,0.7233020663261414,0.8072372078895569,0.8783804178237915,0.8486862182617188
0.3,0.8448063731193542,0.8607099056243896,0.8783420324325562,0.8721573352813721
0.5,0.8609787821769714,0.8795328736305237,0.878303587436676,0.882413923740387
0.7,0.8663183450698853,0.8864474296569824,0.878303587436676,0.8869467973709106
0.9,0.868162214756012,0.8884449601173401,0.878303587436676,0.888598620891571
1.1,0.868354320526123,0.8877919316291809,0.8783420324325562,0.888752281665802
1.3,0.8673555254936218,0.8864474296569824,0.878303587436676,0.8883681297302246
1.5,0.8647817969322205,0.8830285668373108,0.8782652020454407,0.8883297443389893
1.7,0.8623616695404053,0.8800322413444519,0.878303587436676,0.8871772885322571
1.9,0.858212947845459,0.8753073215484619,0.878303587436676,0.8855639100074768
2.1,0.852988600730896,0.8705439567565918,0.878303587436676,0.8818761110305786
2.3,0.8466886878013611,0.8655501008033752,0.878303587436676,0.8786493539810181
2.5,0.8391210436820984,0.8583282232284546,0.8782652020454407,0.8743085265159607
2.7,0.8320528268814087,0.8521819114685059,0.8783420324325562,0.8702750205993652
2.9,0.8250998854637146,0.8439996838569641,0.8783420324325562,0.8655501008033752
3.1,0.8161493539810181,0.8358558416366577,0.8783420324325562,0.8595574498176575
3.3,0.8062000274658203,0.8279809355735779,0.8783420324325562,0.852834939956665
3.5,0.796826958656311,0.8189535737037659,0.8783420324325562,0.8459203839302063
3.7,0.786685585975647,0.8093500137329102,0.878303587436676,0.8390058279037476
3.9,0.7764289975166321,0.8004379272460938,0.8782652020454407,0.8320528268814087
