mean_off,acc_lenet,acc_retinet
-2.0,0.8075061440467834,0.8311693072319031
-1.8,0.8126152157783508,0.841925323009491
-1.6,0.8189151883125305,0.8511447310447693
-1.4,0.8250614404678345,0.8595190644264221
-1.2,0.8326290845870972,0.8675476312637329
-1.0,0.8386601209640503,0.8721957206726074
-0.8,0.8467655181884766,0.8775737285614014
-0.6,0.8550629615783691,0.8816072344779968
-0.4,0.8619007468223572,0.884795606136322
-0.2,0.8665104508399963,0.8874077796936035
0.0,0.8682006597518921,0.888598620891571
0.2,0.8625921607017517,0.8872541189193726
0.4,0.8272510766983032,0.8799170255661011
0.6,0.6418638229370117,0.8678165078163147
0.8,0.3064689636230469,0.8503764271736145
1.0,0.08113091439008713,0.8332436680793762
1.2,0.013099262490868568,0.815957248210907
1.4,0.005339581985026598,0.7982867360115051
1.6,0.005531653296202421,0.7809234857559204
1.8,0.005646896082907915,0.759795606136322
2.0,0.0056084818206727505,0.7383604645729065
