mean_off,acc_lenet,acc_lenet_aug,acc_bnlenet,acc_bnlenet_aug,acc_inlenet,acc_retinet,acc_retinet_aug
-2.0,0.8075061440467834,0.852066695690155,0.769322395324707,0.8019360899925232,0.8782652020454407,0.8311693072319031,0.8826828598976135
-1.8,0.8126152157783508,0.8520282506942749,0.7827673554420471,0.8018976449966431,0.8782652020454407,0.841925323009491,0.8828365206718445
-1.6,0.8189151883125305,0.8520282506942749,0.7977873682975769,0.8018976449966431,0.8782652020454407,0.8511447310447693,0.8828749060630798
-1.4,0.8250614404678345,0.8520282506942749,0.8100414872169495,0.8018976449966431,0.8782652020454407,0.8595190644264221,0.8829901814460754
-1.2,0.8326290845870972,0.852066695690155,0.8236017227172852,0.8018592596054077,0.8782652020454407,0.8675476312637329,0.8830285668373108
-1.0,0.8386601209640503,0.8519898653030396,0.8373540043830872,0.8018592596054077,0.8782652020454407,0.8721957802772522,0.8830670118331909
-0.8,0.8467655181884766,0.8519898653030396,0.8494160771369934,0.8020129203796387,0.8782652020454407,0.8775737285614014,0.8831438422203064
-0.6,0.8550630211830139,0.8519898653030396,0.8625537753105164,0.8020897507667542,0.8782652020454407,0.8816072344779968,0.8831438422203064
-0.4,0.8619007468223572,0.8519130349159241,0.8739628195762634,0.802051305770874,0.8782652020454407,0.8847956657409668,0.882759690284729
-0.2,0.8665104508399963,0.851874589920044,0.8822987079620361,0.802051305770874,0.8782652020454407,0.8874077796936035,0.88291335105896
0.0,0.8682006597518921,0.8519130349159241,0.8887138962745667,0.8020897507667542,0.8782652020454407,0.888598620891571,0.8833358883857727
0.2,0.8625922203063965,0.8519898653030396,0.889251708984375,0.8021665811538696,0.8782652020454407,0.8872541785240173,0.8842962384223938
0.4,0.8272510766983032,0.8520282506942749,0.8858328461647034,0.8021665811538696,0.8782652020454407,0.8799170255661011,0.8844498991966248
0.6,0.6418638825416565,0.8520282506942749,0.8754225373268127,0.8022817969322205,0.8782652020454407,0.8678165078163147,0.8841425776481628
0.8,0.3064689636230469,0.8520282506942749,0.8593654036521912,0.8023202419281006,0.8782652020454407,0.8503764867782593,0.883873701095581
1.0,0.08113091439008713,0.8519898653030396,0.8339351415634155,0.8023970723152161,0.8782652020454407,0.833243727684021,0.8827212452888489
1.2,0.013099262490868568,0.851874589920044,0.801436722278595,0.8024354577064514,0.8782652020454407,0.8159573078155518,0.8824907541275024
1.4,0.005339581985026598,0.8517977595329285,0.7657882571220398,0.8024354577064514,0.8782652020454407,0.7982867360115051,0.8821450471878052
1.6,0.005531653296202421,0.8516825437545776,0.7233405113220215,0.8023586273193359,0.8782652020454407,0.7809234857559204,0.8817993402481079
1.8,0.005646896082907915,0.8516441583633423,0.6802396774291992,0.8023970723152161,0.8782652020454407,0.7597956657409668,0.8817608952522278
2.0,0.0056084818206727505,0.851720929145813,0.6364858746528625,0.8023586273193359,0.8782652020454407,0.7383604645729065,0.8817225098609924
