var_resc,acc_lenet,acc_lenet_aug,acc_bnlenet,acc_bnlenet_aug,acc_inlenet,acc_retinet,acc_retinet_aug
0.1,0.8370000123977661,0.8658999800682068,0.8378000259399414,0.8812000155448914,0.8982999920845032,0.8050000071525574,0.8478999733924866
0.3,0.8593999743461609,0.8720999956130981,0.894599974155426,0.8813999891281128,0.8982999920845032,0.8533999919891357,0.857200026512146
0.5,0.8723000288009644,0.8751999735832214,0.907800018787384,0.8787999749183655,0.8982999920845032,0.8690999746322632,0.861299991607666
0.7,0.8806999921798706,0.8769999742507935,0.9126999974250793,0.8758999705314636,0.8982999920845032,0.8779000043869019,0.8648999929428101
0.9,0.8855000138282776,0.8776000142097473,0.9111999869346619,0.8743000030517578,0.8982999920845032,0.8795999884605408,0.8672000169754028
1.1,0.883400022983551,0.8772000074386597,0.9065999984741211,0.8707000017166138,0.8982999920845032,0.8804000020027161,0.8677999973297119
1.3,0.8726000189781189,0.8773999810218811,0.9016000032424927,0.8679999709129333,0.8982999920845032,0.879800021648407,0.8675000071525574
1.5,0.8532000184059143,0.8766000270843506,0.8949000239372253,0.8640000224113464,0.8982999920845032,0.876800000667572,0.8679999709129333
1.7,0.8238000273704529,0.8763999938964844,0.888700008392334,0.859499990940094,0.8982999920845032,0.8737000226974487,0.8687000274658203
1.9,0.7838000059127808,0.876800000667572,0.8801000118255615,0.8543000221252441,0.8984000086784363,0.8708999752998352,0.8687999844551086
2.1,0.7365999817848206,0.8763999938964844,0.8716999888420105,0.8493000268936157,0.8985000252723694,0.8672999739646912,0.8691999912261963
2.3,0.6837000250816345,0.8766999840736389,0.8637999892234802,0.8428000211715698,0.8985000252723694,0.8648999929428101,0.8691999912261963
2.5,0.6326000094413757,0.8766999840736389,0.8543999791145325,0.8384000062942505,0.8985000252723694,0.8604999780654907,0.8697999715805054
2.7,0.590399980545044,0.8766999840736389,0.8429999947547913,0.8319000005722046,0.8985000252723694,0.8540999889373779,0.8695999979972839
2.9,0.5511999726295471,0.8766000270843506,0.8327000141143799,0.8248000144958496,0.8985000252723694,0.8471999764442444,0.8691999912261963
3.1,0.5170999765396118,0.8758000135421753,0.8216999769210815,0.8180000185966492,0.8985000252723694,0.8396000266075134,0.8689000010490417
3.3,0.489300012588501,0.8755000233650208,0.8108999729156494,0.8101999759674072,0.8985000252723694,0.8328999876976013,0.8682000041007996
3.5,0.4666000008583069,0.8755000233650208,0.8008999824523926,0.8019000291824341,0.8985000252723694,0.8242999911308289,0.8684999942779541
3.7,0.44290000200271606,0.875,0.7904999852180481,0.794700026512146,0.8985000252723694,0.8159000277519226,0.8680999875068665
3.9,0.42250001430511475,0.8745999932289124,0.7785000205039978,0.786899983882904,0.8985000252723694,0.8055999875068665,0.8679999709129333
