mean_off,acc_lenet,acc_bnlenet,acc_inlenet,acc_retinet
-2.0,0.1687999963760376,0.4348999857902527,0.8983999490737915,0.7700999975204468
-1.8,0.17839999496936798,0.4509999752044678,0.8982999920845032,0.7762999534606934
-1.6,0.19370000064373016,0.46639999747276306,0.8985999822616577,0.7833999991416931
-1.4,0.21639999747276306,0.48420000076293945,0.8984999656677246,0.790399968624115
-1.2,0.25040000677108765,0.5038999915122986,0.8984999656677246,0.7971999645233154
-1.0,0.3000999987125397,0.5291999578475952,0.8983999490737915,0.8033999800682068
-0.8,0.35189998149871826,0.5640000104904175,0.8982999920845032,0.8132999539375305
-0.6,0.41669997572898865,0.627299964427948,0.8981999754905701,0.8233999609947205
-0.4,0.517799973487854,0.7256999611854553,0.8984999656677246,0.8359000086784363
-0.2,0.6521999835968018,0.8441999554634094,0.8984999656677246,0.8517999649047852
0.0,0.8862999677658081,0.9095999598503113,0.8985999822616577,0.8800999522209167
0.2,0.82669997215271,0.9000999927520752,0.8983999490737915,0.878600001335144
0.4,0.661799967288971,0.8532999753952026,0.8985999822616577,0.8718999624252319
0.6,0.4781999886035919,0.7436999678611755,0.8984999656677246,0.8652999997138977
0.8,0.28779998421669006,0.5425999760627747,0.8983999490737915,0.8545999526977539
1.0,0.11509999632835388,0.32269999384880066,0.8983999490737915,0.8443999886512756
1.2,0.09999999403953552,0.17090000212192535,0.8985999822616577,0.8330999612808228
1.4,0.09999999403953552,0.14649999141693115,0.8983999490737915,0.8212999701499939
1.6,0.09999999403953552,0.14299999177455902,0.8985999822616577,0.8084999918937683
1.8,0.09999999403953552,0.140299990773201,0.8985999822616577,0.7937999963760376
2.0,0.09999999403953552,0.13859999179840088,0.8983999490737915,0.7782999873161316
