mean_off,acc_lenet,acc_retinet
-2.0,0.1687999963760376,0.7699999809265137
-1.8,0.17839999496936798,0.776199996471405
-1.6,0.19349999725818634,0.78329998254776
-1.4,0.21679998934268951,0.790399968624115
-1.2,0.25040000677108765,0.7971999645233154
-1.0,0.29999998211860657,0.8033999800682068
-0.8,0.35189998149871826,0.8132999539375305
-0.6,0.41679999232292175,0.8233999609947205
-0.4,0.5174999833106995,0.8359000086784363
-0.2,0.6521999835968018,0.8517999649047852
0.0,0.8862999677658081,0.8800999522209167
0.2,0.82669997215271,0.878600001335144
0.4,0.661799967288971,0.8720999956130981
0.6,0.4781000018119812,0.8652999997138977
0.8,0.28779998421669006,0.8545999526977539
1.0,0.11509999632835388,0.8443999886512756
1.2,0.09999999403953552,0.8331999778747559
1.4,0.09999999403953552,0.8212999701499939
1.6,0.09999999403953552,0.8084999918937683
1.8,0.09999999403953552,0.7936999797821045
2.0,0.09999999403953552,0.7781999707221985
