mean_off,acc_lenet,acc_lenet_aug,acc_bnlenet,acc_bnlenet_aug,acc_inlenet,acc_retinet,acc_retinet_aug
-2.0,0.1687999963760376,0.8744999766349792,0.4350999891757965,0.8722000122070312,0.8982999920845032,0.7699999809265137,0.8672999739646912
-1.8,0.17839999496936798,0.8747000098228455,0.4510999917984009,0.8723000288009644,0.8982999920845032,0.776199996471405,0.8673999905586243
-1.6,0.19349999725818634,0.8745999932289124,0.4666999876499176,0.8723000288009644,0.8982999920845032,0.78329998254776,0.8671000003814697
-1.4,0.2168000042438507,0.875,0.4846000075340271,0.8723000288009644,0.8982999920845032,0.7904000282287598,0.8675000071525574
-1.2,0.25040000677108765,0.8755999803543091,0.5047000050544739,0.8723999857902527,0.8982999920845032,0.7972000241279602,0.8676000237464905
-1.0,0.30000001192092896,0.8762999773025513,0.5293999910354614,0.8723999857902527,0.8982999920845032,0.8033999800682068,0.8677999973297119
-0.8,0.35190001130104065,0.8765000104904175,0.5645999908447266,0.8723999857902527,0.8982999920845032,0.8133000135421753,0.8677999973297119
-0.6,0.41679999232292175,0.876800000667572,0.6273000240325928,0.8723000288009644,0.8982999920845032,0.8234000205993652,0.8676999807357788
-0.4,0.5174999833106995,0.8772000074386597,0.7257999777793884,0.8723000288009644,0.8982999920845032,0.8359000086784363,0.8680999875068665
-0.2,0.6521999835968018,0.8774999976158142,0.8442000150680542,0.8723000288009644,0.8982999920845032,0.8518000245094299,0.867900013923645
0.0,0.8863000273704529,0.8773000240325928,0.909600019454956,0.8723999857902527,0.8982999920845032,0.8801000118255615,0.8683000206947327
0.2,0.82669997215271,0.8773999810218811,0.9003000259399414,0.8723999857902527,0.8982999920845032,0.878600001335144,0.8658000230789185
0.4,0.6618000268936157,0.8776999711990356,0.8532999753952026,0.8723999857902527,0.8982999920845032,0.8720999956130981,0.8654000163078308
0.6,0.4781000018119812,0.8779000043869019,0.7437000274658203,0.8723999857902527,0.8982999920845032,0.8652999997138977,0.8651999831199646
0.8,0.28780001401901245,0.878000020980835,0.5425999760627747,0.8725000023841858,0.8982999920845032,0.8546000123023987,0.8640999794006348
1.0,0.11509999632835388,0.8779000043869019,0.32269999384880066,0.8725000023841858,0.8982999920845032,0.8443999886512756,0.8636999726295471
1.2,0.10000000149011612,0.8780999779701233,0.17080000042915344,0.8725000023841858,0.8982999920845032,0.8331999778747559,0.8632000088691711
1.4,0.10000000149011612,0.8784000277519226,0.14640000462532043,0.8725000023841858,0.8982999920845032,0.8213000297546387,0.8629000186920166
1.6,0.10000000149011612,0.8787999749183655,0.14309999346733093,0.8726000189781189,0.8982999920845032,0.8084999918937683,0.8622000217437744
1.8,0.10000000149011612,0.8784000277519226,0.1404000073671341,0.8726999759674072,0.8982999920845032,0.7936999797821045,0.8622999787330627
2.0,0.10000000149011612,0.8787000179290771,0.13850000500679016,0.8726999759674072,0.8982999920845032,0.7781999707221985,0.8619999885559082
