mean_off,acc_lenet,acc_lenet_aug,acc_bnlenet,acc_bnlenet_aug,acc_inlenet,acc_retinet,acc_retinet_aug
-12.0,0.10010000318288803,0.8521000146865845,0.022099999710917473,0.8715999722480774,0.8982999920845032,0.4196000099182129,0.8646000027656555
-10.8,0.10140000283718109,0.8547999858856201,0.02419999986886978,0.8718000054359436,0.8982999920845032,0.4499000012874603,0.8651999831199646
-9.6,0.10480000078678131,0.8593999743461609,0.02879999950528145,0.8718000054359436,0.8982999920845032,0.4819999933242798,0.8651000261306763
-8.4,0.11259999871253967,0.8626000285148621,0.04270000010728836,0.8718000054359436,0.8982999920845032,0.5241000056266785,0.8651999831199646
-7.2,0.120899997651577,0.864799976348877,0.0843999981880188,0.8719000220298767,0.8982999920845032,0.5733000040054321,0.8651000261306763
-6.0,0.1316000074148178,0.867900013923645,0.15960000455379486,0.8719000220298767,0.8982999920845032,0.6218000054359436,0.8650000095367432
-4.8,0.1395999938249588,0.8698999881744385,0.2101999968290329,0.871999979019165,0.8982999920845032,0.6704999804496765,0.864799976348877
-3.6,0.14429999887943268,0.8712999820709229,0.32030001282691956,0.871999979019165,0.8982999920845032,0.7167999744415283,0.8655999898910522
-2.4,0.15680000185966492,0.8741999864578247,0.414000004529953,0.8722000122070312,0.8982999920845032,0.7612000107765198,0.8664000034332275
-1.2,0.25040000677108765,0.8755999803543091,0.5047000050544739,0.8723999857902527,0.8982999920845032,0.7972000241279602,0.8676000237464905
0.0,0.8863000273704529,0.8773000240325928,0.909600019454956,0.8723999857902527,0.8982999920845032,0.8801000118255615,0.8683000206947327
1.2,0.10000000149011612,0.8780999779701233,0.17080000042915344,0.8725000023841858,0.8982999920845032,0.8331999778747559,0.8632000088691711
2.4,0.10000000149011612,0.8791000247001648,0.13580000400543213,0.8726999759674072,0.8982999920845032,0.7394999861717224,0.8619999885559082
3.6,0.10000000149011612,0.8790000081062317,0.12449999898672104,0.8729000091552734,0.8982999920845032,0.6256999969482422,0.8611999750137329
4.8,0.10000000149011612,0.8792999982833862,0.10849999636411667,0.8730000257492065,0.8982999920845032,0.5331000089645386,0.8615999817848206
6.0,0.10000000149011612,0.8794000148773193,0.10029999911785126,0.8730999827384949,0.8982999920845032,0.46939998865127563,0.8614000082015991
7.2,0.10000000149011612,0.8784999847412109,0.10000000149011612,0.8733000159263611,0.8982999920845032,0.4323999881744385,0.861299991607666
8.4,0.10000000149011612,0.8787000179290771,0.10000000149011612,0.8733000159263611,0.8982999920845032,0.40529999136924744,0.8610000014305115
9.6,0.10000000149011612,0.8773000240325928,0.10000000149011612,0.873199999332428,0.8982999920845032,0.38089999556541443,0.861299991607666
10.8,0.10000000149011612,0.8761000037193298,0.10000000149011612,0.8733000159263611,0.8982999920845032,0.3610000014305115,0.8611000180244446
12.0,0.10000000149011612,0.8744999766349792,0.10000000149011612,0.8736000061035156,0.8982999920845032,0.34369999170303345,0.8614000082015991
