var_resc,acc_lenet,acc_lenet_aug,acc_bnlenet,acc_bnlenet_aug,acc_inlenet,acc_retinet,acc_retinet_aug
0.1,0.8370000123977661,0.8658999800682068,0.8378000259399414,0.8812000155448914,0.8982999920845032,0.8050000071525574,0.8478999733924866
2.5,0.6326000094413757,0.8766999840736389,0.8543999791145325,0.8384000062942505,0.8985000252723694,0.8604999780654907,0.8697999715805054
4.9,0.34869998693466187,0.8712999820709229,0.7178000211715698,0.7422999739646912,0.8984000086784363,0.7484999895095825,0.8665000200271606
7.3,0.2639000117778778,0.85589998960495,0.5546000003814697,0.6406999826431274,0.8981999754905701,0.6238999962806702,0.8600000143051147
9.7,0.24279999732971191,0.8356000185012817,0.38040000200271606,0.5673999786376953,0.8980000019073486,0.5109000205993652,0.8440999984741211
12.1,0.22709999978542328,0.8032000064849854,0.2639999985694885,0.53329998254776,0.897599995136261,0.4196999967098236,0.8233000040054321
14.5,0.20649999380111694,0.7595000267028809,0.19539999961853027,0.5135999917984009,0.8974000215530396,0.3384999930858612,0.7990999817848206
16.9,0.1809999942779541,0.7046999931335449,0.15809999406337738,0.492900013923645,0.8964999914169312,0.2678999900817871,0.7692999839782715
19.3,0.16179999709129333,0.6503000259399414,0.14419999718666077,0.4715999960899353,0.8966000080108643,0.20890000462532043,0.7387999892234802
21.7,0.15000000596046448,0.5928000211715698,0.1388999968767166,0.44670000672340393,0.8956000208854675,0.17309999465942383,0.701200008392334
24.1,0.14169999957084656,0.5371000170707703,0.1356000006198883,0.4244000017642975,0.8952999711036682,0.147599995136261,0.6606000065803528
26.5,0.13459999859333038,0.4893999993801117,0.13269999623298645,0.3991999924182892,0.8949999809265137,0.13269999623298645,0.6281999945640564
28.9,0.12950000166893005,0.4544999897480011,0.1298000067472458,0.37220001220703125,0.8939999938011169,0.1264999955892563,0.59170001745224
31.3,0.12549999356269836,0.4253000020980835,0.12800000607967377,0.34540000557899475,0.892799973487854,0.12430000305175781,0.5546000003814697
33.7,0.12229999899864197,0.3986999988555908,0.12720000743865967,0.31790000200271606,0.8934000134468079,0.1225999966263771,0.5160999894142151
36.1,0.12020000070333481,0.37279999256134033,0.12559999525547028,0.295199990272522,0.8932999968528748,0.121799997985363,0.476500004529953
38.5,0.11779999732971191,0.34869998693466187,0.12479999661445618,0.27309998869895935,0.8914999961853027,0.12110000103712082,0.43970000743865967
40.9,0.11649999767541885,0.32910001277923584,0.12430000305175781,0.25279998779296875,0.8909000158309937,0.12020000070333481,0.40470001101493835
43.3,0.11460000276565552,0.30970001220703125,0.12349999696016312,0.23589999973773956,0.8899000287055969,0.11980000138282776,0.37119999527931213
