mean_off,acc_lenet,acc_lenet_aug,acc_bnlenet,acc_bnlenet_aug,acc_inlenet,acc_retinet,acc_retinet_aug
-12.0,0.09740000218153,0.9829000234603882,0.09740000218153,0.9783999919891357,0.9901999831199646,0.09740000218153,0.9868000149726868
-10.8,0.09740000218153,0.9833999872207642,0.09740000218153,0.9783999919891357,0.9901999831199646,0.09740000218153,0.9869999885559082
-9.6,0.09740000218153,0.9835000038146973,0.09740000218153,0.9785000085830688,0.9901999831199646,0.09740000218153,0.9868000149726868
-8.4,0.09740000218153,0.984000027179718,0.09740000218153,0.9785000085830688,0.9901999831199646,0.09740000218153,0.9865000247955322
-7.2,0.09740000218153,0.9843000173568726,0.1039000004529953,0.978600025177002,0.9901999831199646,0.09740000218153,0.9868000149726868
-6.0,0.09740000218153,0.9846000075340271,0.12359999865293503,0.9785000085830688,0.9901999831199646,0.09740000218153,0.9868000149726868
-4.8,0.09740000218153,0.9854000210762024,0.09830000251531601,0.9785000085830688,0.9901999831199646,0.09740000218153,0.9868999719619751
-3.6,0.09740000218153,0.98580002784729,0.10000000149011612,0.9782999753952026,0.9901999831199646,0.09740000218153,0.9872000217437744
-2.4,0.1071000024676323,0.9864000082015991,0.16040000319480896,0.9782999753952026,0.9901999831199646,0.09740000218153,0.987500011920929
-1.2,0.14339999854564667,0.9861000180244446,0.21639999747276306,0.9782999753952026,0.9901999831199646,0.10869999974966049,0.9876000285148621
0.0,0.9908999800682068,0.9861000180244446,0.991599977016449,0.9782999753952026,0.9901999831199646,0.988099992275238,0.9883000254631042
1.2,0.10369999706745148,0.98580002784729,0.02419999986886978,0.9782999753952026,0.9901999831199646,0.6557999849319458,0.9873999953269958
2.4,0.10279999673366547,0.9861999750137329,0.05609999969601631,0.9783999919891357,0.9901999831199646,0.13410000503063202,0.9871000051498413
3.6,0.10279999673366547,0.9861999750137329,0.08659999817609787,0.9783999919891357,0.9901999831199646,0.11349999904632568,0.9868999719619751
4.8,0.10279999673366547,0.9864000082015991,0.10100000351667404,0.9783999919891357,0.9901999831199646,0.11349999904632568,0.9866999983787537
6.0,0.10279999673366547,0.9865000247955322,0.10159999877214432,0.9785000085830688,0.9901999831199646,0.11349999904632568,0.9865999817848206
7.2,0.10279999673366547,0.9868000149726868,0.10100000351667404,0.9783999919891357,0.9901999831199646,0.11349999904632568,0.9864000082015991
8.4,0.10279999673366547,0.9865000247955322,0.10100000351667404,0.9783999919891357,0.9901999831199646,0.11349999904632568,0.986299991607666
9.6,0.10279999673366547,0.9865000247955322,0.10100000351667404,0.9785000085830688,0.9901999831199646,0.11349999904632568,0.9864000082015991
10.8,0.10279999673366547,0.9866999983787537,0.10100000351667404,0.9785000085830688,0.9901999831199646,0.11349999904632568,0.9864000082015991
12.0,0.10279999673366547,0.9865000247955322,0.10100000351667404,0.9783999919891357,0.9901999831199646,0.11349999904632568,0.9861999750137329
