mean_off,acc_lenet,acc_retinet
-2.0,0.11969999969005585,0.0973999947309494
-1.8,0.12709999084472656,0.0973999947309494
-1.6,0.1331000030040741,0.09749999642372131
-1.4,0.13779999315738678,0.10049999505281448
-1.2,0.14339999854564667,0.10869999974966049
-1.0,0.15060000121593475,0.12759999930858612
-0.8,0.1589999943971634,0.156700000166893
-0.6,0.17029999196529388,0.19529999792575836
-0.4,0.20479999482631683,0.27459999918937683
-0.2,0.4822999835014343,0.593999981880188
0.0,0.9908999800682068,0.988099992275238
0.2,0.8586999773979187,0.9838999509811401
0.4,0.45749998092651367,0.9714999794960022
0.6,0.22869999706745148,0.9418999552726746
0.8,0.15029999613761902,0.882099986076355
1.0,0.11889999359846115,0.786799967288971
1.2,0.10369999706745148,0.6557999849319458
1.4,0.10179999470710754,0.5094999670982361
1.6,0.1022999957203865,0.3667999804019928
1.8,0.10279999673366547,0.26089999079704285
2.0,0.10279999673366547,0.19579999148845673
