mean_off,acc_lenet,acc_bnlenet,acc_inlenet,acc_retinet
-2.0,0.11969999969005585,0.18979999423027039,0.9901999831199646,0.0973999947309494
-1.8,0.12719999253749847,0.2061000019311905,0.9901999831199646,0.0973999947309494
-1.6,0.1331000030040741,0.21629999577999115,0.9901999831199646,0.09749999642372131
-1.4,0.13779999315738678,0.21809999644756317,0.9901999831199646,0.10049999505281448
-1.2,0.14329999685287476,0.21639999747276306,0.9901999831199646,0.10869999974966049
-1.0,0.15060000121593475,0.21369999647140503,0.9901999831199646,0.12759999930858612
-0.8,0.1589999943971634,0.21119999885559082,0.9901999831199646,0.156700000166893
-0.6,0.17029999196529388,0.22109998762607574,0.9901999831199646,0.19529999792575836
-0.4,0.20509999990463257,0.27469998598098755,0.9901999831199646,0.27469998598098755
-0.2,0.48249998688697815,0.536300003528595,0.9901999831199646,0.593999981880188
0.0,0.9908999800682068,0.991599977016449,0.9901999831199646,0.988099992275238
0.2,0.8588999509811401,0.9178999662399292,0.9901999831199646,0.9838999509811401
0.4,0.45749998092651367,0.6394000053405762,0.9901999831199646,0.9714999794960022
0.6,0.22869999706745148,0.2733999788761139,0.9901999831199646,0.9417999982833862
0.8,0.15029999613761902,0.11059999465942383,0.9901999831199646,0.882099986076355
1.0,0.11889999359846115,0.04259999841451645,0.9901999831199646,0.786799967288971
1.2,0.10369999706745148,0.02419999986886978,0.9901999831199646,0.6559000015258789
1.4,0.10179999470710754,0.01979999989271164,0.9901999831199646,0.5094999670982361
1.6,0.10239999741315842,0.02290000021457672,0.9901999831199646,0.3667999804019928
1.8,0.10279999673366547,0.02719999849796295,0.9901999831199646,0.26089999079704285
2.0,0.10279999673366547,0.0364999994635582,0.9901999831199646,0.19589999318122864
