var_resc,acc_lenet,acc_lenet_aug,acc_bnlenet,acc_bnlenet_aug,acc_inlenet,acc_retinet,acc_retinet_aug
0.1,0.9150000214576721,0.9850000143051147,0.9611999988555908,0.9854999780654907,0.9901999831199646,0.9836000204086304,0.9850999712944031
2.5,0.8064000010490417,0.9853000044822693,0.8248000144958496,0.968500018119812,0.9901999831199646,0.9736999869346619,0.9889000058174133
4.9,0.3296999931335449,0.9829999804496765,0.33869999647140503,0.9394999742507935,0.9901999831199646,0.8058000206947327,0.9891999959945679
7.3,0.18000000715255737,0.978600025177002,0.19439999759197235,0.885200023651123,0.9901000261306763,0.4936000108718872,0.9886999726295471
9.7,0.12099999934434891,0.9715999960899353,0.13109999895095825,0.8235999941825867,0.9901999831199646,0.336899995803833,0.9861999750137329
12.1,0.10339999943971634,0.963699996471405,0.1143999993801117,0.7612000107765198,0.9901999831199646,0.25209999084472656,0.9815999865531921
14.5,0.1005999967455864,0.9549000263214111,0.11150000244379044,0.7085000276565552,0.9901999831199646,0.20069999992847443,0.9743000268936157
16.9,0.09910000115633011,0.9420999884605408,0.10999999940395355,0.6553999781608582,0.9901999831199646,0.1665000021457672,0.9635000228881836
19.3,0.09880000352859497,0.9294000267982483,0.10930000245571136,0.6032000184059143,0.9902999997138977,0.14339999854564667,0.9430999755859375
21.7,0.09839999675750732,0.9139999747276306,0.1080000028014183,0.5472000241279602,0.9902999997138977,0.12849999964237213,0.9117000102996826
24.1,0.0982000008225441,0.8968999981880188,0.10719999670982361,0.49869999289512634,0.9904000163078308,0.12049999833106995,0.8662999868392944
26.5,0.09830000251531601,0.8755999803543091,0.10660000145435333,0.453000009059906,0.9902999997138977,0.11590000241994858,0.8012999892234802
28.9,0.09830000251531601,0.8532000184059143,0.10559999942779541,0.4097000062465668,0.9901999831199646,0.11180000007152557,0.7264999747276306
31.3,0.09830000251531601,0.8258000016212463,0.10499999672174454,0.37400001287460327,0.9901999831199646,0.10909999907016754,0.6478000283241272
33.7,0.09839999675750732,0.796999990940094,0.1046999990940094,0.3440000116825104,0.9901999831199646,0.10760000348091125,0.5787000060081482
36.1,0.09839999675750732,0.7631999850273132,0.10350000113248825,0.31839999556541443,0.9901000261306763,0.10589999705553055,0.5291000008583069
38.5,0.09839999675750732,0.7261000275611877,0.1031000018119812,0.296099990606308,0.9901000261306763,0.10499999672174454,0.49639999866485596
40.9,0.09849999845027924,0.6872000098228455,0.10270000249147415,0.2768000066280365,0.9901000261306763,0.10440000146627426,0.4715999960899353
43.3,0.09849999845027924,0.6427000164985657,0.10249999910593033,0.26100000739097595,0.9900000095367432,0.10409999638795853,0.4562999904155731
